Method,Success,Total,Success_Ratio
ZHMolPhase,7944,8985,0.884140
catGRANULE 2.0,7765,8985,0.864218
PSPHunter,5136,8985,0.571619
Deephase,4663,8985,0.518976
LLPS_regulator_pred,4316,8985,0.480356
catGRANULE 1.0,4860,8985,0.540902
Overall,34684,53910,0.643369
